dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2012-04-07,2012,April,01:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,69,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,02:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,36,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,03:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,28,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,04:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,7,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,05:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,2,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-07,2012,April,06:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,19,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-07,2012,April,07:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,12.423,54,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Peak
2012-04-07,2012,April,08:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,123,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Peak
2012-04-07,2012,April,09:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,276,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Peak
2012-04-07,2012,April,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,363,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-07,2012,April,11:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,495,Clear/Partly Cloudy,17.471289,6857,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-07,2012,April,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.6345,590,Clear/Partly Cloudy,17.471289,6857,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-07,2012,April,13:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,643,Clear/Partly Cloudy,17.471289,6857,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-07,2012,April,14:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,578,Clear/Partly Cloudy,17.471289,6857,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-07,2012,April,15:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,626,Clear/Partly Cloudy,17.471289,6857,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-07,2012,April,16:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,615,Clear/Partly Cloudy,17.471289,6857,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-07,2012,April,17:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,567,Clear/Partly Cloudy,17.471289,6857,Evening,Saturday Evening,Moderate,Peak
2012-04-07,2012,April,18:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,517,Clear/Partly Cloudy,17.471289,6857,Evening,Saturday Evening,Moderate,Peak
2012-04-07,2012,April,19:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,413,Clear/Partly Cloudy,17.471289,6857,Evening,Saturday Evening,Moderate,Peak
2012-04-07,2012,April,20:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,208,Clear/Partly Cloudy,17.471289,6857,Evening,Saturday Evening,Moderate,Off-Peak
2012-04-07,2012,April,21:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,234,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,22:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.2577,182,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-07,2012,April,23:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.6345,118,Clear/Partly Cloudy,17.471289,6857,Night,Saturday Night,Moderate,Off-Peak
2012-04-08,2012,April,00:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,85,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,01:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,64,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,02:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,32,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,03:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,26,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,04:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,7,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.1499,12,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-08,2012,April,06:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,15.530800000000001,28,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-08,2012,April,07:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.1499,37,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Peak
2012-04-08,2012,April,08:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,84,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Peak
2012-04-08,2012,April,09:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,179,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Peak
2012-04-08,2012,April,10:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,299,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-08,2012,April,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,404,Clear/Partly Cloudy,20.189425,5169,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-08,2012,April,12:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.1232,457,Clear/Partly Cloudy,20.189425,5169,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-04-08,2012,April,13:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,22.3655,483,Clear/Partly Cloudy,20.189425,5169,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-04-08,2012,April,14:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.2269,503,Clear/Partly Cloudy,20.189425,5169,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-04-08,2012,April,15:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,486,Clear/Partly Cloudy,20.189425,5169,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-04-08,2012,April,16:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,476,Clear/Partly Cloudy,20.189425,5169,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-04-08,2012,April,17:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,411,Clear/Partly Cloudy,20.189425,5169,Evening,Sunday Evening,Moderate,Peak
2012-04-08,2012,April,18:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,310,Clear/Partly Cloudy,20.189425,5169,Evening,Sunday Evening,Moderate,Peak
2012-04-08,2012,April,19:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,276,Clear/Partly Cloudy,20.189425,5169,Evening,Sunday Evening,Moderate,Peak
2012-04-08,2012,April,20:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.7423,211,Clear/Partly Cloudy,20.189425,5169,Evening,Sunday Evening,Moderate,Off-Peak
2012-04-08,2012,April,21:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,20.5,130,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,22:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,118,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-08,2012,April,23:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,51,Clear/Partly Cloudy,20.189425,5169,Night,Sunday Night,Moderate,Off-Peak
2012-04-09,2012,April,00:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,19.2577,37,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,01:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.6345,16,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,02:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.6345,6,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,03:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,3,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,04:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,5,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,05:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,32,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Off-Peak
2012-04-09,2012,April,06:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,17.392200000000003,111,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Off-Peak
2012-04-09,2012,April,07:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,17.392200000000003,331,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Peak
2012-04-09,2012,April,08:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,617,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Peak
2012-04-09,2012,April,09:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.6345,286,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Peak
2012-04-09,2012,April,10:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,19.8768,178,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Off-Peak
2012-04-09,2012,April,11:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,20.5,223,Clear/Partly Cloudy,19.542158,5585,Morning,Monday Morning,Moderate,Off-Peak
2012-04-09,2012,April,12:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,280,Clear/Partly Cloudy,19.542158,5585,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-04-09,2012,April,13:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,281,Clear/Partly Cloudy,19.542158,5585,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-04-09,2012,April,14:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.7423,218,Clear/Partly Cloudy,19.542158,5585,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-04-09,2012,April,15:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,22.3655,255,Clear/Partly Cloudy,19.542158,5585,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-04-09,2012,April,16:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.7423,391,Clear/Partly Cloudy,19.542158,5585,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-04-09,2012,April,17:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,632,Clear/Partly Cloudy,19.542158,5585,Evening,Monday Evening,Moderate,Peak
2012-04-09,2012,April,18:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,646,Clear/Partly Cloudy,19.542158,5585,Evening,Monday Evening,Moderate,Peak
2012-04-09,2012,April,19:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,20.5,421,Clear/Partly Cloudy,19.542158,5585,Evening,Monday Evening,Moderate,Peak
2012-04-09,2012,April,20:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,19.8768,276,Clear/Partly Cloudy,19.542158,5585,Evening,Monday Evening,Moderate,Off-Peak
2012-04-09,2012,April,21:00,No Holiday,Monday,Working Day,Light Rain/Snow,19.2577,165,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,22:00,No Holiday,Monday,Working Day,Misty/Cloudy,18.6345,108,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-09,2012,April,23:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,67,Clear/Partly Cloudy,19.542158,5585,Night,Monday Night,Moderate,Off-Peak
2012-04-10,2012,April,00:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,18.0154,26,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,01:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,17.392200000000003,9,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,02:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,14.288499999999999,2,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,03:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,14.288499999999999,2,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,04:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,2,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,05:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,24,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Off-Peak
2012-04-10,2012,April,06:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,14.288499999999999,103,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Off-Peak
2012-04-10,2012,April,07:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,14.288499999999999,384,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Peak
2012-04-10,2012,April,08:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,16.1499,692,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Peak
2012-04-10,2012,April,09:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,17.392200000000003,319,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Peak
2012-04-10,2012,April,10:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,18.6345,181,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Off-Peak
2012-04-10,2012,April,11:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,19.8768,239,Clear/Partly Cloudy,17.885552999999998,5918,Morning,Tuesday Morning,Moderate,Off-Peak
2012-04-10,2012,April,12:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,259,Clear/Partly Cloudy,17.885552999999998,5918,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-04-10,2012,April,13:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,20.5,283,Clear/Partly Cloudy,17.885552999999998,5918,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-04-10,2012,April,14:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,224,Clear/Partly Cloudy,17.885552999999998,5918,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-04-10,2012,April,15:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,203,Clear/Partly Cloudy,17.885552999999998,5918,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-04-10,2012,April,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,22.3655,362,Clear/Partly Cloudy,17.885552999999998,5918,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-04-10,2012,April,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,744,Clear/Partly Cloudy,17.885552999999998,5918,Evening,Tuesday Evening,Moderate,Peak
2012-04-10,2012,April,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,704,Clear/Partly Cloudy,17.885552999999998,5918,Evening,Tuesday Evening,Moderate,Peak
2012-04-10,2012,April,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,20.5,479,Clear/Partly Cloudy,17.885552999999998,5918,Evening,Tuesday Evening,Moderate,Peak
2012-04-10,2012,April,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,18.6345,282,Clear/Partly Cloudy,17.885552999999998,5918,Evening,Tuesday Evening,Moderate,Off-Peak
2012-04-10,2012,April,21:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,18.0154,206,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,22:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,16.7731,127,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-10,2012,April,23:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,62,Clear/Partly Cloudy,17.885552999999998,5918,Night,Tuesday Night,Moderate,Off-Peak
2012-04-11,2012,April,00:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,12.423,30,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,01:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,13.046199999999999,12,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,02:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,12.423,2,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,03:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,11.803899999999999,2,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,05:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,11.1807,27,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Off-Peak
2012-04-11,2012,April,06:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,11.803899999999999,106,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Off-Peak
2012-04-11,2012,April,07:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,11.803899999999999,321,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Peak
2012-04-11,2012,April,08:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,11.803899999999999,595,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Peak
2012-04-11,2012,April,09:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,302,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Peak
2012-04-11,2012,April,10:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,153,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Off-Peak
2012-04-11,2012,April,11:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,16.1499,180,Clear/Partly Cloudy,13.828234,4862,Morning,Wednesday Morning,Moderate,Off-Peak
2012-04-11,2012,April,12:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,13.6653,182,Clear/Partly Cloudy,13.828234,4862,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-04-11,2012,April,13:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,16.7731,163,Clear/Partly Cloudy,13.828234,4862,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-04-11,2012,April,14:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,14.288499999999999,135,Clear/Partly Cloudy,13.828234,4862,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-04-11,2012,April,15:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,16.1499,202,Clear/Partly Cloudy,13.828234,4862,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-04-11,2012,April,16:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,18.0154,307,Clear/Partly Cloudy,13.828234,4862,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-04-11,2012,April,17:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,17.392200000000003,579,Clear/Partly Cloudy,13.828234,4862,Evening,Wednesday Evening,Moderate,Peak
2012-04-11,2012,April,18:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,16.7731,585,Clear/Partly Cloudy,13.828234,4862,Evening,Wednesday Evening,Moderate,Peak
2012-04-11,2012,April,19:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,16.7731,384,Clear/Partly Cloudy,13.828234,4862,Evening,Wednesday Evening,Moderate,Peak
2012-04-11,2012,April,20:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,13.6653,235,Clear/Partly Cloudy,13.828234,4862,Evening,Wednesday Evening,Moderate,Off-Peak
2012-04-11,2012,April,21:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,12.423,165,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,22:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,12.423,134,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-11,2012,April,23:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,12.423,61,Clear/Partly Cloudy,13.828234,4862,Night,Wednesday Night,Moderate,Off-Peak
2012-04-12,2012,April,00:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,23,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,01:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,9,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,02:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,4,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,03:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,5,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,04:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,1,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,05:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,21,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Off-Peak
2012-04-12,2012,April,06:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,96,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Off-Peak
2012-04-12,2012,April,07:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.1807,306,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Peak
2012-04-12,2012,April,08:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,624,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Peak
2012-04-12,2012,April,09:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,13.6653,287,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Peak
2012-04-12,2012,April,10:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.7731,141,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Off-Peak
2012-04-12,2012,April,11:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,17.392200000000003,224,Clear/Partly Cloudy,15.891764,5409,Morning,Thursday Morning,Moderate,Off-Peak
2012-04-12,2012,April,12:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.6345,259,Clear/Partly Cloudy,15.891764,5409,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-04-12,2012,April,13:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.2577,203,Clear/Partly Cloudy,15.891764,5409,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-04-12,2012,April,14:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.8768,224,Clear/Partly Cloudy,15.891764,5409,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-04-12,2012,April,15:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.2577,211,Clear/Partly Cloudy,15.891764,5409,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-04-12,2012,April,16:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.2577,353,Clear/Partly Cloudy,15.891764,5409,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-04-12,2012,April,17:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.8768,656,Clear/Partly Cloudy,15.891764,5409,Evening,Thursday Evening,Moderate,Peak
2012-04-12,2012,April,18:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,19.8768,610,Clear/Partly Cloudy,15.891764,5409,Evening,Thursday Evening,Moderate,Peak
2012-04-12,2012,April,19:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.6345,433,Clear/Partly Cloudy,15.891764,5409,Evening,Thursday Evening,Moderate,Peak
2012-04-12,2012,April,20:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.0154,280,Clear/Partly Cloudy,15.891764,5409,Evening,Thursday Evening,Moderate,Off-Peak
2012-04-12,2012,April,21:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,17.392200000000003,187,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
